n,fronteraMax,tamClique,tiempo
1101,731,2,72564848
1101,731,2,72297017
1101,731,2,63600302
1101,731,2,58353175
1101,731,2,58654429
1101,731,2,54115717
1101,731,2,71536731
1101,731,2,58680330
1101,731,2,71282951
1101,731,2,46775561
1101,731,2,51881569
1101,731,2,64727475
1101,731,2,58027787
1101,731,2,71222150
1101,731,2,47555934
1101,731,2,52886050
1101,731,2,58163630
1101,731,2,84713288
1101,731,2,53506150
1101,731,2,53525716
1101,731,2,49779835
1101,731,2,49748015
1101,731,2,59080403
1101,731,2,52330545
1101,731,2,56731267
1101,731,2,52322886
1101,731,2,51612287
1104,733,2,54748053
1104,733,2,66514287
1104,369,2,41199115
1104,733,2,52501313
1104,733,2,61630790
1104,733,2,59457691
1104,733,2,54732886
1104,733,2,52132075
1104,733,2,53333200
1104,733,2,57983520
1104,733,2,54406021
1104,733,2,58795066
1104,733,2,59353844
1104,733,2,46651853
1104,733,2,53361983
1104,733,2,51722505
1104,733,2,47016424
1104,733,2,56996468
1104,733,2,58987117
1104,733,2,71762396
1104,733,2,61234512
1104,733,2,53693896
1104,733,2,47084471
1104,733,2,71317101
1104,733,2,72046512
1104,733,2,58898567
1104,733,2,53521266
1104,733,2,58426981
1104,733,2,53101963
1104,369,2,39802736
1107,735,2,47454863
1107,735,2,53721402
1107,735,2,53627949
1107,735,2,59538370
1107,735,2,54612724
1107,735,2,58020038
1107,735,2,76258949
1107,735,2,53590524
1107,735,2,53489211
1107,735,2,53257040
1107,735,2,72006648
1107,735,2,51770529
1107,735,2,53907604
1107,735,2,59773446
1107,735,2,71530671
1107,735,2,61645613
1107,735,2,53811086
1107,735,2,49012680
1107,735,2,53839296
1107,735,2,47729135
1107,735,2,53144089
1107,735,2,53964000
1107,735,2,67107322
1107,370,2,42108830
1107,735,2,60924131
1107,735,2,49017556
1107,735,2,67892681
1107,735,2,59911362
1107,735,2,52682604
1107,735,2,67020708
1110,737,2,60322193
1110,737,2,60583619
1110,737,2,73735980
1110,737,2,72960322
1110,737,2,73448168
1110,737,2,48247619
1110,737,2,47173971
1110,737,2,59653088
1110,737,2,81462494
1110,737,2,59580343
1110,737,2,56634788
1110,737,2,60800353
1110,737,2,53418641
1110,737,2,53129295
1110,737,2,60504214
1110,371,2,42011042
1110,737,2,53764588
1110,737,2,67572877
1110,737,2,48549073
1110,737,2,53566515
1110,737,2,59757288
1110,737,2,60131778
1110,737,2,50152985
1110,737,2,54146373
1110,737,2,59053838
1110,737,2,87616242
1110,737,2,72828318
1110,737,2,55675983
1110,737,2,53679916
1110,737,2,52965028
1113,739,2,53690259
1113,739,2,73614199
1113,739,2,54091155
1113,739,2,53558738
1113,739,2,62408209
1113,739,2,53489148
1113,739,2,79321777
1113,739,2,60687533
1113,372,2,41384487
1113,739,2,52950632
1113,739,2,74322861
1113,739,2,88213837
1113,739,2,59745943
1113,739,2,47553610
1113,739,2,93883910
1113,739,2,72975866
1113,739,2,54550683
1113,739,2,78721990
1113,739,2,53088199
1113,739,2,72321341
1113,739,2,61824768
1113,739,2,48408194
1113,739,2,53063694
1113,739,2,75155955
1113,372,2,39262724
1113,739,2,53488486
1113,739,2,68132382
1113,739,2,54044691
1113,739,2,72421177
1113,739,2,88730207
1116,741,2,54395728
1116,741,2,68826229
1116,741,2,81721865
1116,741,2,54053950
1116,741,2,68180971
1116,741,2,61710128
1116,741,2,60964136
1116,741,2,47013241
1116,373,2,42872590
1116,741,2,67766458
1116,741,2,60354647
1116,741,2,60731388
1116,741,2,48220032
1116,741,2,62292538
1116,741,2,47449915
1116,741,2,56362937
1116,741,2,60651457
1116,741,2,53932423
1116,741,2,59538592
1116,741,2,72151723
1116,741,2,60644010
1116,741,2,58431437
1116,741,2,59401009
1116,741,2,60366203
1116,741,2,87902834
1116,741,2,47915438
1116,741,2,54366233
1116,741,2,81152076
1116,741,2,68119321
1116,741,2,60030518
1119,743,2,50401140
1119,743,2,54862787
1119,374,2,43235407
1119,743,2,70080643
1119,743,2,54463985
1119,743,2,59392137
1119,743,2,59063236
1119,743,2,48820954
1119,743,2,75316725
1119,743,2,60536750
1119,743,2,60436885
1119,743,2,53971564
1119,374,2,41203196
1119,743,2,63296648
1119,743,2,54471153
1119,743,2,53176897
1119,743,2,49220695
1119,743,2,48896745
1119,743,2,62168833
1119,743,2,76424327
1119,743,2,60009696
1119,743,2,54379461
1119,743,2,83645503
1119,743,2,60626734
1119,743,2,73974051
1119,743,2,53731622
1119,743,2,83211890
1119,743,2,59505841
1119,743,2,75428894
1119,743,2,60638204
1122,745,2,61247400
1122,745,2,46507483
1122,745,2,60796342
1122,745,2,55438803
1122,745,2,49455800
1122,745,2,54245645
1122,745,2,55115539
1122,745,2,73653910
1122,745,2,61396935
1122,745,2,55867940
1122,745,2,73834905
1122,745,2,63141147
1122,745,2,48631122
1122,745,2,88462985
1122,375,2,41373576
1122,745,2,54923315
1122,745,2,61263241
1122,745,2,53513110
1122,745,2,54390499
1122,375,2,43164797
1122,745,2,54230077
1122,745,2,82245417
1122,745,2,67982805
1122,745,2,54300267
1122,745,2,76111628
1122,745,2,74671485
1122,745,2,69382609
1122,745,2,60596825
1122,745,2,63195608
1122,745,2,52890910
1125,747,2,56477534
1125,747,2,60146412
1125,747,2,56151953
1125,747,2,61084706
1125,747,2,48285059
1125,747,2,81298100
1125,747,2,51878033
1125,747,2,63454680
1125,747,2,55703881
1125,747,2,76088676
1125,747,2,60533232
1125,747,2,73657027
1125,747,2,75522106
1125,747,2,60989390
1125,747,2,55440062
1125,747,2,54388445
1125,747,2,54646609
1125,747,2,72230336
1125,747,2,53804802
1125,747,2,54884169
1125,747,2,76212987
1125,747,2,54268402
1125,747,2,59762873
1125,747,2,54307909
1125,747,2,75646047
1125,747,2,59757891
1125,747,2,90807408
1125,747,2,48964658
1125,747,2,61302314
1125,747,2,54700978
1128,749,2,70566103
1128,749,2,61958201
1128,749,2,61356189
1128,749,2,61637636
1128,749,2,59447774
1128,749,2,56955511
1128,749,2,61841632
1128,749,2,76184362
1128,749,2,54192799
1128,749,2,69582524
1128,749,2,60643491
1128,749,2,69256109
1128,749,2,52787310
1128,749,2,55332670
1128,749,2,60314626
1128,749,2,63650013
1128,749,2,54368317
1128,749,2,59978623
1128,749,2,74085638
1128,749,2,54857003
1128,749,2,74175673
1128,749,2,70402134
1128,749,2,55504613
1128,749,2,53896742
1128,749,2,60562229
1128,749,2,69451348
1128,749,2,69608309
1128,749,2,61299539
1128,749,2,64273597
1128,377,2,44015678
1131,751,2,69598396
1131,751,2,69666045
1131,751,2,76146266
1131,751,2,61909508
1131,751,2,76466636
1131,751,2,57915325
1131,751,2,61279589
1131,751,2,60824830
1131,751,2,55146688
1131,751,2,62886997
1131,751,2,55207007
1131,751,2,61468738
1131,751,2,74386453
1131,378,2,43804498
1131,751,2,56075770
1131,751,2,67197998
1131,751,2,61977052
1131,751,2,61684286
1131,751,2,56341775
1131,751,2,52078963
1131,751,2,55173903
1131,751,2,48809416
1131,751,2,54603149
1131,751,2,54581200
1131,751,2,56492044
1131,751,2,56692381
1131,751,2,75305015
1131,751,2,62404699
1131,751,2,61460032
1131,751,2,61363540
1134,753,2,70678905
1134,753,2,70735871
1134,753,2,61524213
1134,753,2,55952490
1134,753,2,55657557
1134,379,2,43994186
1134,753,2,61668084
1134,753,2,57070592
1134,753,2,55565827
1134,753,2,54389078
1134,753,2,64765809
1134,753,2,76648405
1134,753,2,55523870
1134,753,2,62021943
1134,753,2,55721816
1134,753,2,61462325
1134,753,2,90370931
1134,753,2,57186626
1134,753,2,60997907
1134,753,2,76074673
1134,379,2,44107010
1134,753,2,48096430
1134,753,2,58102701
1134,753,2,56329390
1134,753,2,50841296
1134,753,2,64233120
1134,753,2,55960744
1134,753,2,71302556
1134,753,2,85023675
1134,753,2,49737522
1137,755,2,55232419
1137,755,2,56303717
1137,755,2,76404102
1137,755,2,62503073
1137,755,2,56005005
1137,755,2,62762090
1137,755,2,55157193
1137,755,2,85181296
1137,755,2,63333273
1137,755,2,61152093
1137,755,2,62951164
1137,755,2,62194296
1137,755,2,71249019
1137,755,2,62347926
1137,755,2,55399333
1137,755,2,56676694
1137,755,2,55968133
1137,755,2,78146462
1137,755,2,49949437
1137,755,2,82881548
1137,755,2,56698222
1137,755,2,62962307
1137,755,2,69676148
1137,755,2,50099206
1137,755,2,61897197
1137,755,2,85786601
1137,755,2,64319174
1137,755,2,61141579
1137,755,2,64232019
1137,755,2,62453948
1140,757,2,62057188
1140,757,2,55808439
1140,757,2,69914249
1140,757,2,49982761
1140,757,2,62496622
1140,757,2,70250416
1140,757,2,82118023
1140,757,2,71846432
1140,757,2,61572074
1140,757,2,55774664
1140,757,2,65087343
1140,757,2,57289188
1140,757,2,56207068
1140,757,2,56557043
1140,381,2,45338296
1140,757,2,55770462
1140,757,2,69630705
1140,757,2,71035113
1140,757,2,63934593
1140,757,2,76173543
1140,757,2,75624242
1140,757,2,77626219
1140,757,2,57561875
1140,757,2,94167500
1140,757,2,56793268
1140,757,2,60888534
1140,757,2,62802750
1140,757,2,62592615
1140,757,2,70805702
1140,757,2,62292381
1143,759,2,50989867
1143,759,2,90470836
1143,759,2,50530724
1143,759,2,60847553
1143,382,2,44011416
1143,759,2,92318798
1143,759,2,91945859
1143,759,2,72283801
1143,759,2,72582629
1143,759,2,49628289
1143,759,2,61968862
1143,759,2,63655210
1143,759,2,61665301
1143,759,2,64084561
1143,759,2,63090622
1143,759,2,75207261
1143,759,2,76479642
1143,759,2,72955994
1143,759,2,63559900
1143,759,2,63562516
1143,759,2,63772165
1143,759,2,56079655
1143,759,2,85195665
1143,382,2,43136983
1143,759,2,56424626
1143,759,2,70558397
1143,759,2,63552775
1143,759,2,50141694
1143,759,2,83464206
1143,759,2,63892680
1146,761,2,57554132
1146,761,2,71895341
1146,761,2,62964677
1146,761,2,63062531
1146,761,2,64336929
1146,383,2,44518514
1146,761,2,85093431
1146,761,2,56756483
1146,761,2,62526481
1146,761,2,65935569
1146,761,2,56870391
1146,761,2,62423415
1146,761,2,57829436
1146,761,2,70366702
1146,761,2,78756936
1146,761,2,52139563
1146,761,2,57234305
1146,761,2,64287384
1146,761,2,76842497
1146,761,2,64786843
1146,761,2,61789284
1146,761,2,78884197
1146,761,2,56308964
1146,761,2,57897663
1146,761,2,66003901
1146,761,2,78902514
1146,761,2,55243363
1146,761,2,74073449
1146,761,2,64241940
1146,761,2,56108474
1149,763,2,78712872
1149,763,2,62707087
1149,763,2,58197877
1149,763,2,71910204
1149,763,2,56827399
1149,763,2,64586439
1149,763,2,59875123
1149,763,2,64840909
1149,763,2,63741236
1149,763,2,63334750
1149,763,2,56987328
1149,763,2,56725036
1149,763,2,73345586
1149,763,2,61776633
1149,763,2,57597488
1149,763,2,87517501
1149,763,2,57366604
1149,763,2,62447233
1149,763,2,67390804
1149,763,2,57989096
1149,763,2,76090815
1149,763,2,56843557
1149,763,2,63491518
1149,763,2,77646853
1149,763,2,56931468
1149,763,2,63033852
1149,763,2,77411943
1149,763,2,91856374
1149,763,2,65093435
1149,763,2,85585322
1152,765,2,82010012
1152,765,2,57463727
1152,765,2,58144451
1152,765,2,62723861
1152,765,2,57474244
1152,765,2,64108283
1152,765,2,56321156
1152,765,2,61887210
1152,765,2,55031705
1152,765,2,63970046
1152,765,2,57771548
1152,765,2,62050399
1152,765,2,62615336
1152,765,2,80953423
1152,765,2,51239410
1152,765,2,63038180
1152,765,2,78439042
1152,765,2,78941089
1152,765,2,62754798
1152,765,2,79381947
1152,765,2,57376393
1152,765,2,58573069
1152,765,2,72321187
1152,765,2,52128637
1152,765,2,82240019
1152,765,2,67461899
1152,765,2,64574173
1152,765,2,72562582
1152,765,2,57311704
1152,765,2,60307461
1155,767,2,63902280
1155,767,2,57541332
1155,767,2,51681763
1155,767,2,81188904
1155,767,2,63611430
1155,767,2,59014591
1155,767,2,57652936
1155,767,2,52666297
1155,767,2,85730541
1155,767,2,51759875
1155,767,2,58055284
1155,767,2,65038360
1155,767,2,58384877
1155,767,2,63502355
1155,386,2,41571935
1155,386,2,45015445
1155,767,2,63080980
1155,767,2,72815731
1155,767,2,51647960
1155,767,2,79967009
1155,767,2,73571971
1155,767,2,64155438
1155,767,2,57839508
1155,386,2,43186060
1155,767,2,63572003
1155,767,2,62915022
1155,767,2,64000577
1155,767,2,86976938
1155,767,2,63468412
1155,767,2,53809225
1158,769,2,64987647
1158,769,2,64973287
1158,769,2,88002031
1158,769,2,87715651
1158,769,2,78870389
1158,769,2,62972750
1158,769,2,54753563
1158,769,2,64428282
1158,769,2,57433342
1158,769,2,73206319
1158,769,2,65257829
1158,769,2,54819343
1158,387,2,43802051
1158,769,2,47344153
1158,769,2,63775449
1158,769,2,58236141
1158,387,2,43625844
1158,769,2,79345578
1158,769,2,58482590
1158,769,2,61417443
1158,769,2,73946970
1158,769,2,57565274
1158,769,2,58810786
1158,769,2,62725505
1158,769,2,57596365
1158,769,2,78498009
1158,769,2,57934029
1158,769,2,65420110
1158,769,2,63545489
1158,769,2,72581597
1161,771,2,57979943
1161,771,2,64766616
1161,771,2,57377986
1161,771,2,76905783
1161,771,2,63822091
1161,771,2,52310238
1161,771,2,63286123
1161,771,2,53169516
1161,771,2,64965665
1161,771,2,80391803
1161,771,2,66490615
1161,771,2,92788137
1161,771,2,65393365
1161,771,2,65287832
1161,388,2,46242054
1161,771,2,62596847
1161,771,2,80338829
1161,771,2,48442941
1161,771,2,72947735
1161,771,2,57158017
1161,771,2,64204115
1161,771,2,64134445
1161,771,2,50147369
1161,771,2,63971790
1161,771,2,88063025
1161,771,2,56424292
1161,771,2,72715099
1161,771,2,74239463
1161,771,2,59056557
1161,771,2,66231928
1164,773,2,53341415
1164,773,2,65521368
1164,773,2,58517118
1164,773,2,78491719
1164,773,2,60529183
1164,773,2,51763189
1164,389,2,45847519
1164,773,2,60074092
1164,773,2,80343138
1164,773,2,58680646
1164,389,2,46211747
1164,773,2,80345741
1164,773,2,63966383
1164,773,2,59094983
1164,773,2,95567982
1164,773,2,58341565
1164,773,2,65959078
1164,773,2,80781852
1164,773,2,52360874
1164,773,2,57639428
1164,773,2,90279922
1164,773,2,76128418
1164,773,2,65847916
1164,773,2,64686054
1164,773,2,53012325
1164,389,2,45675162
1164,773,2,51540235
1164,773,2,70047050
1164,773,2,63888923
1164,773,2,74763912
1167,775,2,62287476
1167,390,2,45402896
1167,775,2,81270823
1167,775,2,74648925
1167,390,2,44592884
1167,775,2,79230397
1167,775,2,60710955
1167,775,2,72251775
1167,775,2,81048972
1167,775,2,65891428
1167,775,2,66119940
1167,775,2,66219903
1167,775,2,80339137
1167,775,2,65313984
1167,775,2,64147389
1167,775,2,65749118
1167,390,2,46291547
1167,775,2,64762674
1167,775,2,66219041
1167,775,2,70555479
1167,775,2,66732283
1167,775,2,63637349
1167,775,2,78615952
1167,775,2,80805000
1167,775,2,58480570
1167,775,2,66303798
1167,775,2,66167266
1167,775,2,96012565
1167,775,2,64817372
1167,775,2,57937881
1170,777,2,58921436
1170,777,2,65819916
1170,391,2,45292185
1170,777,2,66072643
1170,777,2,58563523
1170,777,2,54327191
1170,777,2,59756903
1170,777,2,55498931
1170,777,2,59482499
1170,777,2,65262733
1170,777,2,80184621
1170,777,2,59380334
1170,777,2,68835090
1170,777,2,58348752
1170,777,2,66206646
1170,777,2,68842738
1170,777,2,73300456
1170,777,2,65974574
1170,777,2,74311775
1170,777,2,59066967
1170,777,2,58922771
1170,777,2,54395523
1170,777,2,94548066
1170,777,2,65954252
1170,777,2,65180991
1170,777,2,77443901
1170,777,2,52343481
1170,777,2,80407384
1170,777,2,52099358
1170,391,2,48753165
1173,779,2,60670883
1173,779,2,68119943
1173,779,2,57714349
1173,779,2,88108521
1173,779,2,67183769
1173,779,2,60723003
1173,779,2,89993321
1173,779,2,60090567
1173,779,2,65812028
1173,779,2,59552418
1173,779,2,60032565
1173,779,2,54624959
1173,779,2,79336707
1173,779,2,65379628
1173,779,2,59257194
1173,779,2,59157457
1173,779,2,65661098
1173,779,2,60143902
1173,779,2,95497258
1173,779,2,74110934
1173,779,2,66751737
1173,779,2,81703721
1173,779,2,58732618
1173,779,2,82901185
1173,392,2,45376605
1173,779,2,80704336
1173,779,2,59050590
1173,779,2,67480538
1173,779,2,60094570
1173,779,2,57204130
1176,781,2,60451838
1176,781,2,57283088
1176,781,2,53791221
1176,781,2,81568190
1176,781,2,55847850
1176,781,2,69275838
1176,781,2,91822378
1176,393,2,44596639
1176,781,2,88409908
1176,781,2,65694505
1176,781,2,59910895
1176,781,2,64806406
1176,781,2,82958658
1176,781,2,64474160
1176,393,2,47279338
1176,781,2,60867211
1176,781,2,59368371
1176,781,2,60590547
1176,781,2,60238368
1176,781,2,59117603
1176,781,2,91045729
1176,781,2,73721209
1176,781,2,82685477
1176,781,2,84328943
1176,781,2,51811286
1176,781,2,66713426
1176,781,2,82203159
1176,781,2,59350397
1176,781,2,65924530
1176,781,2,61347211
1179,783,2,67681739
1179,783,2,68675609
1179,783,2,91676054
1179,783,2,81977680
1179,783,2,52443794
1179,783,2,60479884
1179,783,2,96051172
1179,783,2,66787247
1179,783,2,58842490
1179,783,2,60097193
1179,783,2,65036629
1179,783,2,59742796
1179,783,2,53452808
1179,783,2,60421139
1179,783,2,67488382
1179,394,2,47585652
1179,783,2,75307702
1179,783,2,66266341
1179,783,2,58677066
1179,783,2,59871420
1179,783,2,75859651
1179,783,2,66722687
1179,783,2,97141403
1179,783,2,84046968
1179,783,2,52485243
1179,783,2,62246498
1179,783,2,82486160
1179,783,2,84356528
1179,783,2,66127580
1179,783,2,82136546
1182,785,2,82034967
1182,785,2,60062332
1182,785,2,83994890
1182,785,2,60698868
1182,785,2,53223441
1182,785,2,60123053
1182,785,2,66082539
1182,785,2,81335775
1182,785,2,59279251
1182,785,2,59199331
1182,785,2,66668085
1182,785,2,59003795
1182,785,2,75297545
1182,785,2,66966617
1182,785,2,67130854
1182,785,2,76522297
1182,785,2,82285694
1182,785,2,99397380
1182,785,2,60275794
1182,785,2,53762948
1182,785,2,76139103
1182,785,2,97169564
1182,785,2,99195262
1182,785,2,59643886
1182,785,2,60862858
1182,785,2,64729883
1182,785,2,66702192
1182,785,2,52956886
1182,785,2,65405123
1182,785,2,59432609
1185,787,2,77636716
1185,787,2,66621611
1185,787,2,60323223
1185,787,2,65659475
1185,787,2,98244762
1185,787,2,97280704
1185,787,2,67595364
1185,787,2,59812672
1185,787,2,66836688
1185,787,2,60492621
1185,787,2,66251352
1185,787,2,83140601
1185,787,2,53959740
1185,787,2,75256460
1185,396,2,47472829
1185,787,2,67394019
1185,787,2,66865214
1185,787,2,54165224
1185,787,2,62885890
1185,787,2,77099860
1185,787,2,69658022
1185,787,2,54549986
1185,787,2,59548057
1185,787,2,84430633
1185,787,2,60450000
1185,787,2,78486006
1185,396,2,46099205
1185,787,2,67345389
1185,787,2,92454819
1185,787,2,66803843
1188,789,2,68285058
1188,789,2,83622146
1188,789,2,54435133
1188,789,2,61353646
1188,789,2,54110917
1188,789,2,66038146
1188,789,2,98325427
1188,789,2,54128659
1188,789,2,59416046
1188,789,2,78141953
1188,789,2,68072406
1188,789,2,92383228
1188,789,2,57368192
1188,789,2,54544133
1188,789,2,67369332
1188,789,2,76835050
1188,789,2,54796282
1188,789,2,61017689
1188,789,2,54475455
1188,789,2,81191573
1188,789,2,67884725
1188,789,2,82221632
1188,789,2,54558388
1188,789,2,66256354
1188,789,2,66488375
1188,789,2,61350154
1188,789,2,60815293
1188,789,2,60925081
1188,789,2,99304677
1188,789,2,65732419
1191,791,2,98298716
1191,791,2,54588766
1191,791,2,61944400
1191,791,2,60356316
1191,791,2,67504798
1191,791,2,92140590
1191,791,2,60466049
1191,791,2,64077298
1191,791,2,78538400
1191,791,2,61479878
1191,791,2,60324493
1191,791,2,69498155
1191,398,2,48200643
1191,791,2,62525247
1191,791,2,92354810
1191,791,2,54575669
1191,791,2,52554056
1191,791,2,61786520
1191,398,2,47667381
1191,791,2,68216100
1191,791,2,70931931
1191,791,2,61698496
1191,791,2,67660333
1191,791,2,66983513
1191,791,2,61097175
1191,398,2,47538276
1191,791,2,66855078
1191,791,2,57175939
1191,791,2,56792668
1191,791,2,67921199
1194,793,2,69643162
1194,793,2,67468809
1194,793,2,68953983
1194,793,2,62549350
1194,793,2,68437240
1194,793,2,61132345
1194,793,2,83947222
1194,793,2,61599977
1194,793,2,68179699
1194,793,2,61275712
1194,793,2,54194069
1194,793,2,84909198
1194,793,2,83628149
1194,793,2,63090733
1194,793,2,61929589
1194,793,2,61734707
1194,793,2,84097840
1194,793,2,54291788
1194,793,2,78509091
1194,793,2,83476945
1194,793,2,60975684
1194,399,2,46870288
1194,793,2,83078760
1194,793,2,61162342
1194,793,2,61770220
1194,793,2,86220659
1194,793,2,67596638
1194,793,2,63037938
1194,793,2,67486997
1194,793,2,58700320
1197,795,2,55549653
1197,795,2,60794763
1197,795,2,62207409
1197,795,2,68878387
1197,795,2,60422889
1197,795,2,69015616
1197,795,2,101817157
1197,795,2,71090647
1197,795,2,83454108
1197,795,2,84952757
1197,795,2,61425944
