n,fronteraMax,tamClique,tiempo
1056,701,2,46946652
1056,701,2,47480313
1056,701,2,46945706
1056,701,2,46113864
1056,701,2,47608595
1056,701,2,46677984
1056,701,2,44915952
1056,701,2,58814181
1056,701,2,45918039
1056,701,2,56497568
1056,701,2,58538728
1056,701,2,58297961
1056,701,2,46522754
1056,701,2,58920226
1056,701,2,46253097
1056,701,2,58455356
1059,703,2,49730310
1059,703,2,46755618
1059,703,2,57851543
1059,703,2,58765363
1059,703,2,46544285
1059,703,2,58775217
1059,703,2,46821486
1059,703,2,47396430
1059,703,2,46983522
1059,703,2,59052220
1059,703,2,47460211
1059,703,2,46745486
1059,703,2,46777004
1059,703,2,46996700
1059,703,2,47181538
1059,703,2,46061067
1059,703,2,58100069
1059,703,2,45874541
1059,703,2,46651142
1059,703,2,48987930
1059,703,2,47122048
1059,703,2,47439365
1059,703,2,47797282
1059,703,2,46867255
1059,703,2,46986595
1059,703,2,47365055
1059,703,2,46761988
1059,703,2,46805502
1059,703,2,58598298
1059,703,2,46864207
1062,705,2,61074449
1062,705,2,60454447
1062,705,2,47516898
1062,705,2,47589211
1062,705,2,60427042
1062,705,2,47116553
1062,705,2,47272569
1062,705,2,47379573
1062,705,2,48972511
1062,705,2,59873776
1062,705,2,48117145
1062,705,2,58420998
1062,705,2,59425965
1062,705,2,58703357
1062,705,2,47333919
1062,705,2,59359033
1062,705,2,47092009
1062,705,2,47061792
1062,705,2,46637096
1062,705,2,50074017
1062,705,2,47679895
1062,705,2,47947492
1062,705,2,47093066
1062,705,2,56405297
1062,705,2,47536029
1062,705,2,47215980
1062,705,2,46492085
1062,705,2,46735074
1062,705,2,46676072
1062,705,2,45330968
1065,707,2,47442403
1065,707,2,58747935
1065,707,2,46903563
1065,707,2,47282191
1065,707,2,59748013
1065,707,2,49173428
1065,707,2,58947100
1065,707,2,47230706
1065,707,2,48388162
1065,707,2,59531384
1065,707,2,59929760
1065,707,2,59736906
1065,707,2,48197405
1065,707,2,58938121
1065,707,2,59501963
1065,707,2,59118458
1065,707,2,47858051
1065,707,2,47672706
1065,707,2,48117669
1065,707,2,45717963
1065,707,2,47770347
1065,707,2,59007809
1065,707,2,58904459
1065,707,2,47114738
1065,707,2,47474917
1065,707,2,47183573
1065,707,2,46781411
1065,707,2,47164486
1065,707,2,59162120
1065,707,2,56718743
1068,709,2,47844121
1068,709,2,46951959
1068,709,2,59813666
1068,709,2,47122394
1068,709,2,58348532
1068,709,2,47792254
1068,709,2,46675208
1068,709,2,47633747
1068,709,2,59795733
1068,709,2,49013808
1068,709,2,47063625
1068,709,2,56557781
1068,709,2,60332385
1068,709,2,47093408
1068,709,2,48869370
1068,709,2,45292660
1068,709,2,59466359
1068,709,2,46873874
1068,709,2,59908613
1068,709,2,61174647
1068,709,2,46201667
1068,709,2,47364400
1068,709,2,58441650
1068,709,2,59805955
1068,709,2,59397848
1068,709,2,47201877
1068,709,2,59124424
1068,709,2,47941913
1068,709,2,46836232
1068,709,2,59456317
1071,711,2,48908103
1071,711,2,60971346
1071,711,2,46282703
1071,711,2,48640219
1071,711,2,61543394
1071,711,2,48075215
1071,711,2,47825474
1071,711,2,47862209
1071,711,2,48094364
1071,711,2,61129746
1071,711,2,47059396
1071,711,2,45476850
1071,711,2,48018840
1071,711,2,47900025
1071,711,2,47813376
1071,711,2,45836465
1071,711,2,60460340
1071,711,2,59586874
1071,711,2,48681600
1071,711,2,48214242
1071,711,2,47746001
1071,711,2,47892346
1071,711,2,59941016
1071,711,2,48322727
1071,711,2,48288809
1071,711,2,48028960
1071,711,2,48633091
1071,711,2,60314727
1071,711,2,59724100
1071,711,2,48474512
1074,713,2,62276699
1074,713,2,60219315
1074,713,2,47980374
1074,713,2,59401408
1074,713,2,62506901
1074,713,2,47863921
1074,713,2,60818090
1074,713,2,45986707
1074,713,2,61014749
1074,713,2,47734811
1074,713,2,60580865
1074,713,2,48258111
1074,713,2,60907111
1074,713,2,59523117
1074,713,2,48259461
1074,713,2,60711990
1074,713,2,57316039
1074,713,2,47730631
1074,713,2,62102949
1074,713,2,48698275
1074,713,2,48239128
1074,713,2,48165316
1074,713,2,60064961
1074,713,2,48912996
1074,713,2,48178521
1074,713,2,60125278
1074,713,2,47759303
1074,713,2,48312880
1074,713,2,48220959
1074,713,2,48798161
1077,715,2,48847981
1077,715,2,60426634
1077,715,2,49122039
1077,715,2,48877758
1077,715,2,49102935
1077,715,2,45507071
1077,715,2,48141545
1077,715,2,50321490
1077,715,2,61432726
1077,715,2,60321346
1077,715,2,59783409
1077,715,2,49205308
1077,715,2,47449982
1077,715,2,48280380
1077,715,2,60540023
1077,715,2,49155778
1077,715,2,47914937
1077,715,2,48152959
1077,715,2,48855982
1077,715,2,48427675
1077,715,2,48476445
1077,715,2,48173701
1077,715,2,60602279
1077,715,2,60762655
1077,715,2,48867633
1077,715,2,60136935
1077,715,2,47834315
1077,715,2,60838291
1077,715,2,47881460
1077,715,2,49229081
1080,717,2,50093896
1080,717,2,48957537
1080,717,2,48776884
1080,717,2,62137951
1080,717,2,49326325
1080,717,2,48422539
1080,717,2,60112396
1080,717,2,61072673
1080,717,2,61290094
1080,717,2,48186564
1080,717,2,48669671
1080,717,2,48581114
1080,717,2,48764269
1080,717,2,47470366
1080,717,2,48799082
1080,717,2,49026929
1080,717,2,48620446
1080,717,2,49563241
1080,717,2,62942409
1080,717,2,48864459
1080,717,2,57641885
1080,717,2,49303345
1080,717,2,48860321
1080,717,2,49228236
1080,717,2,48723185
1080,717,2,61276788
1080,717,2,49292281
1080,717,2,48368662
1080,717,2,48593655
1080,717,2,60165090
1083,719,2,63652855
1083,719,2,46768502
1083,719,2,58120909
1083,719,2,50077298
1083,719,2,48957583
1083,719,2,50049796
1083,719,2,61807610
1083,719,2,48558338
1083,719,2,46244791
1083,719,2,48247200
1083,719,2,48681699
1083,719,2,48782245
1083,719,2,49121515
1083,719,2,60832870
1083,719,2,61536432
1083,719,2,48824509
1083,719,2,48292213
1083,719,2,61433414
1083,719,2,49782412
1083,719,2,62014220
1083,719,2,48688063
1083,719,2,48570598
1083,719,2,49311296
1083,719,2,53183742
1083,719,2,49474133
1083,719,2,49403243
1083,719,2,62131533
1083,719,2,48105623
1083,719,2,49021335
1083,719,2,60615647
1086,721,2,63611293
1086,721,2,49164484
1086,721,2,62412582
1086,721,2,49149258
1086,721,2,49402278
1086,721,2,50141350
1086,721,2,61562288
1086,721,2,48896841
1086,721,2,48151328
1086,721,2,59072157
1086,721,2,58384047
1086,721,2,46487407
1086,721,2,49090381
1086,721,2,48748628
1086,721,2,61431548
1086,721,2,49436952
1086,721,2,49577203
1086,721,2,50810227
1086,721,2,61883508
1086,721,2,49379368
1086,721,2,48666478
1086,721,2,61789937
1086,721,2,62107520
1086,721,2,49343299
1086,721,2,49171943
1086,721,2,47630279
1086,721,2,48889495
1086,721,2,49438560
1086,721,2,49171623
1086,721,2,48924740
1089,723,2,50488019
1089,723,2,49234223
1089,723,2,64382564
1089,723,2,49755037
1089,723,2,49342484
1089,723,2,48603599
1089,723,2,50323414
1089,723,2,48772279
1089,723,2,61541783
1089,723,2,48808448
1089,723,2,61996066
1089,723,2,49395405
1089,723,2,58941578
1089,723,2,49384612
1089,723,2,50014394
1089,723,2,61395827
1089,723,2,51569680
1089,723,2,49873561
1089,723,2,61973576
1089,723,2,61846563
1089,723,2,58735947
1089,723,2,48821006
1089,723,2,61431969
1089,723,2,61482390
1089,723,2,49734160
1089,723,2,48947011
1089,723,2,61453141
1089,723,2,49592975
1089,723,2,62456181
1089,723,2,61624816
1092,725,2,62688368
1092,725,2,49948697
1092,725,2,61532259
1092,725,2,49583216
1092,725,2,50609355
1092,725,2,47043924
1092,725,2,49203070
1092,725,2,49161677
1092,725,2,49020715
1092,725,2,47100946
1092,725,2,48878177
1092,725,2,49003568
1092,725,2,62328196
1092,725,2,50706140
1092,725,2,61786017
1092,725,2,51014778
1092,725,2,49590993
1092,725,2,61998875
1092,725,2,61969402
1092,725,2,51369899
1092,725,2,50276802
1092,725,2,64431188
1092,725,2,50098911
1092,725,2,49831605
1092,725,2,63548711
1092,725,2,50200001
1092,725,2,49176652
1092,725,2,50240466
1092,725,2,49520512
1092,725,2,50532780
1095,727,2,65154096
1095,727,2,50502397
1095,727,2,63974261
1095,727,2,49035974
1095,727,2,50002258
1095,727,2,63380757
1095,727,2,63490140
1095,727,2,49923739
1095,727,2,49514242
1095,727,2,64645432
1095,727,2,48761835
1095,727,2,50003735
1095,727,2,61444746
1095,727,2,50326800
1095,727,2,62287639
1095,727,2,49610296
1095,727,2,64121202
1095,727,2,60597398
1095,727,2,50329202
1095,727,2,62774320
1095,727,2,50664337
1095,727,2,60723927
1095,727,2,51642404
1095,727,2,62942800
1095,727,2,49618267
1095,727,2,63555164
1095,727,2,49582283
1095,727,2,51636264
1095,727,2,49892215
1095,727,2,49622728
1098,729,2,51969037
1098,729,2,50345054
1098,729,2,49428671
1098,729,2,50291279
1098,729,2,49448649
1098,729,2,50411264
1098,729,2,62896682
1098,729,2,47826244
1098,729,2,50455354
1098,729,2,62088437
1098,729,2,63403749
1098,729,2,62573180
1098,729,2,51875096
1098,729,2,51183026
1098,729,2,61146020
1098,729,2,50055719
1098,729,2,50368798
1098,729,2,62899160
1098,729,2,50986382
1098,729,2,62139755
1098,729,2,50639249
1098,729,2,63198578
1098,729,2,51142746
1098,729,2,49777129
1098,729,2,50641044
1098,729,2,50394448
1098,729,2,65193712
1098,729,2,50688051
1098,729,2,50566464
1098,729,2,50312130
1101,731,2,65324844
1101,731,2,63190705
1101,731,2,50398649
1101,731,2,50857427
1101,731,2,49880191
1101,731,2,59934452
1101,731,2,63153915
1101,731,2,62516373
1101,731,2,50478949
1101,731,2,63365651
1101,731,2,62705992
1101,731,2,50199839
1101,731,2,50597364
1101,731,2,50239704
1101,731,2,50581190
1101,731,2,48518660
1101,731,2,50490144
1101,731,2,51449286
1101,731,2,50137167
1101,731,2,49717264
1101,731,2,62442245
1101,731,2,63231532
1101,731,2,50031166
1101,731,2,62962967
1101,731,2,50311387
1101,731,2,50598839
1101,731,2,63783642
1101,731,2,50010159
1101,731,2,62880465
1101,731,2,63130121
1104,733,2,51945531
1104,733,2,48619289
1104,733,2,50289816
1104,733,2,50823341
1104,733,2,65053215
1104,733,2,49942590
1104,733,2,51691876
1104,733,2,50247829
1104,733,2,63603144
1104,733,2,63215237
1104,733,2,64073264
1104,733,2,50292873
1104,733,2,50502222
1104,733,2,64061780
1104,733,2,64067765
1104,733,2,63526853
1104,733,2,51194226
1104,733,2,50265991
1104,733,2,50902851
1104,733,2,49143967
1104,733,2,64162898
1104,733,2,50958212
1104,733,2,50351497
1104,733,2,50815306
1104,733,2,51288149
1104,733,2,63974709
1104,733,2,63174425
1104,733,2,50940154
1104,733,2,63516972
1104,733,2,64620631
1107,735,2,52771745
1107,735,2,63842825
1107,735,2,50343022
1107,735,2,51279707
1107,735,2,50708063
1107,735,2,51021258
1107,735,2,50791058
1107,735,2,63406196
1107,735,2,51755694
1107,735,2,64022707
1107,735,2,64852959
1107,735,2,51610562
1107,735,2,51310624
1107,735,2,50784131
1107,735,2,51546736
1107,735,2,65061273
1107,735,2,62920837
1107,735,2,51670816
1107,735,2,64025057
1107,735,2,49343142
1107,735,2,65640136
1107,735,2,49480766
1107,735,2,63781773
1107,735,2,51630886
1107,735,2,51197917
1107,735,2,51731796
1107,735,2,47835268
1107,735,2,50736340
1107,735,2,63341662
1107,735,2,50719770
1110,737,2,51870981
1110,737,2,51222535
1110,737,2,64684159
1110,737,2,51277540
1110,737,2,65868678
1110,737,2,51022450
1110,737,2,51026651
1110,737,2,51134309
1110,737,2,51396494
1110,737,2,51161915
1110,737,2,50822290
1110,737,2,51297060
1110,737,2,50837587
1110,737,2,63970308
1110,737,2,51412619
1110,737,2,51830154
1110,737,2,64553516
1110,737,2,51148299
1110,737,2,63911280
1110,737,2,51939015
1110,737,2,50939610
1110,737,2,50385812
1110,737,2,63899333
1110,737,2,64643485
1110,737,2,49190495
1110,737,2,63889359
1110,737,2,51439806
1110,737,2,50865930
1110,737,2,50926906
1110,737,2,64094730
1113,739,2,53616821
1113,739,2,64747558
1113,739,2,49788413
1113,739,2,48610078
1113,739,2,64322398
1113,739,2,52100405
1113,739,2,49746788
1113,739,2,65551486
1113,739,2,51635183
1113,739,2,52037128
1113,739,2,64775754
1113,739,2,51310488
1113,739,2,64927834
1113,739,2,51725222
1113,739,2,51902823
1113,739,2,64746290
1113,739,2,50462968
1113,739,2,51305114
1113,739,2,48817518
1113,739,2,53285768
1113,739,2,51506987
1113,739,2,52457793
1113,739,2,64146933
1113,739,2,64535632
1113,739,2,52650185
1113,739,2,51387382
1113,739,2,64224866
1113,739,2,50514439
1113,739,2,51414402
1113,739,2,51244140
1116,741,2,52887464
1116,741,2,67613051
1116,741,2,51349089
1116,741,2,50944070
1116,741,2,51115674
1116,741,2,64719416
1116,741,2,65058443
1116,741,2,51455866
1116,741,2,65332673
1116,741,2,51510802
1116,741,2,52203454
1116,741,2,52078030
1116,741,2,64626784
1116,741,2,51149515
1116,741,2,51581637
1116,741,2,62534717
1116,741,2,51744622
1116,741,2,51075413
1116,741,2,51613576
1116,741,2,65355435
1116,741,2,65362831
1116,741,2,50714455
1116,741,2,64954752
1116,741,2,49214929
1116,741,2,51879330
1116,741,2,51501008
1116,741,2,64645185
1116,741,2,52342830
1116,741,2,52758803
1116,741,2,52116694
1119,743,2,66673630
1119,743,2,52353564
1119,743,2,51754905
1119,743,2,64310203
1119,743,2,64715726
1119,743,2,51909012
1119,743,2,65013189
1119,743,2,62762746
1119,743,2,51896406
1119,743,2,65100388
1119,743,2,51559536
1119,743,2,65659247
1119,743,2,53942707
1119,743,2,52165630
1119,743,2,52654729
1119,743,2,65825801
1119,743,2,61220671
1119,743,2,52799569
1119,743,2,66170706
1119,743,2,51365702
1119,743,2,52539505
1119,743,2,49781078
1119,743,2,51653843
1119,743,2,51536775
1119,743,2,52340764
1119,743,2,64953686
1119,743,2,67484926
1119,743,2,49688734
1119,743,2,64548813
1119,743,2,51286675
1122,745,2,68010126
1122,745,2,51909101
1122,745,2,65545555
1122,745,2,52053786
1122,745,2,64945087
1122,745,2,51582961
1122,745,2,52318681
1122,745,2,65566932
1122,745,2,65123967
1122,745,2,66338820
1122,745,2,50045936
1122,745,2,51890152
1122,745,2,49898049
1122,745,2,52415785
1122,745,2,66196944
1122,745,2,51824396
1122,745,2,52070629
1122,745,2,52380541
1122,745,2,52162821
1122,745,2,62232943
1122,745,2,52103882
1122,745,2,52814296
1122,745,2,52285936
1122,745,2,53982787
1122,745,2,66817711
1122,745,2,52937131
1122,745,2,52298491
1122,745,2,52211107
1122,745,2,65582403
1122,745,2,65919959
1125,747,2,54119522
1125,747,2,51620651
1125,747,2,64501910
1125,747,2,52378805
1125,747,2,51486331
1125,747,2,52348808
1125,747,2,66225549
1125,747,2,54481614
1125,747,2,52741080
1125,747,2,50794623
1125,747,2,66433024
1125,747,2,52856621
1125,747,2,52651726
1125,747,2,66049473
1125,747,2,52480581
1125,747,2,65969759
1125,747,2,52929008
1125,747,2,52670094
1125,747,2,52364923
1125,747,2,52488086
1125,747,2,66881192
1125,747,2,53296567
1125,747,2,52247525
1125,747,2,52341811
1125,747,2,65563722
1125,747,2,66061804
1125,747,2,65922180
1125,747,2,62973266
1125,747,2,52519498
1125,747,2,52050291
1128,749,2,67833987
1128,749,2,52221439
1128,749,2,66892976
1128,749,2,52712263
1128,749,2,55350125
1128,749,2,53038476
1128,749,2,52380517
1128,749,2,52089247
1128,749,2,66775399
1128,749,2,53340813
1128,749,2,53105764
1128,749,2,53527815
1128,749,2,51946223
1128,749,2,66354473
1128,749,2,52995162
1128,749,2,67177061
1128,749,2,66503734
1128,749,2,52872736
1128,749,2,53545182
1128,749,2,66690886
1128,749,2,66698509
1128,749,2,52915207
1128,749,2,65579535
1128,749,2,65666035
1128,749,2,52281442
1128,749,2,52554521
1128,749,2,65751836
1128,749,2,67268739
1128,749,2,52971265
1128,749,2,66133789
1131,751,2,53699032
1131,751,2,54846515
1131,751,2,53204504
1131,751,2,65433266
1131,751,2,53089501
1131,751,2,51919059
1131,751,2,53446617
1131,751,2,53100649
1131,751,2,52234880
1131,751,2,52794715
1131,751,2,52790876
1131,751,2,50311075
1131,751,2,65830324
1131,751,2,54418419
1131,751,2,53495080
1131,751,2,68374321
1131,751,2,52337127
1131,751,2,52582900
1131,751,2,66496343
1131,751,2,66365149
1131,751,2,65959697
1131,751,2,54044947
1131,751,2,54786756
1131,751,2,62573778
1131,751,2,81536740
1131,751,2,56941388
1131,751,2,53805299
1131,751,2,52487732
1131,751,2,53033523
1131,751,2,80419869
1134,753,2,64363671
1134,753,2,72223089
1134,753,2,73763944
1134,753,2,53872541
1134,753,2,66528170
1134,753,2,63937787
1134,753,2,67487613
1134,753,2,53976481
1134,753,2,53489358
1134,753,2,67057856
1134,753,2,55492911
1134,753,2,67084705
1134,753,2,53286821
1134,753,2,53724547
1134,753,2,53404533
1134,753,2,53408929
1134,753,2,53739787
1134,753,2,53075376
1134,753,2,67507806
1134,753,2,53461637
1134,753,2,53342657
1134,753,2,66262682
1134,753,2,53647416
1134,753,2,53516280
1134,753,2,54342900
1134,753,2,53177349
1134,753,2,52891007
1134,753,2,53277635
1134,753,2,66270100
1134,753,2,53623331
1137,755,2,68379017
1137,755,2,52802525
1137,755,2,53311520
1137,755,2,53533853
1137,755,2,54030797
1137,755,2,54505790
1137,755,2,53686102
1137,755,2,66511722
1137,755,2,66300266
1137,755,2,67270446
1137,755,2,67426696
1137,755,2,53995393
1137,755,2,64318274
1137,755,2,53640430
1137,755,2,58081502
1137,755,2,53188758
1137,755,2,53184062
1137,755,2,68701790
1137,755,2,66561680
1137,755,2,67364654
1137,755,2,68165478
1137,755,2,53392789
1137,755,2,51466332
1137,755,2,54134689
1137,755,2,68673383
1137,755,2,68063180
1137,755,2,67677481
1137,755,2,53404419
1137,755,2,53181616
1137,755,2,65927725
1140,757,2,68630262
1140,757,2,52761794
1140,757,2,53630359
1140,757,2,52941014
1140,757,2,54318569
1140,757,2,52567562
1140,757,2,54486771
1140,757,2,53932200
1140,757,2,53784875
1140,757,2,53779407
1140,757,2,67936055
1140,757,2,67240267
1140,757,2,52856149
1140,757,2,53538724
1140,757,2,68431387
1140,757,2,54681425
1140,757,2,54009762
1140,757,2,55196911
1140,757,2,53362685
1140,757,2,67260656
1140,757,2,67116311
1140,757,2,54412856
1140,757,2,53461198
1140,757,2,53720611
1140,757,2,68153313
1140,757,2,53456999
1140,757,2,53468366
1140,757,2,67389287
1140,757,2,67595638
1140,757,2,67700369
1143,759,2,56398147
1143,759,2,69302081
1143,759,2,55686635
1143,759,2,53779689
1143,759,2,53990427
1143,759,2,67529542
1143,759,2,54248013
1143,759,2,53816944
1143,759,2,66822211
1143,759,2,53519480
1143,759,2,54441858
1143,759,2,66812982
1143,759,2,54187881
1143,759,2,53814058
1143,759,2,55794333
1143,759,2,67551869
1143,759,2,53965378
1143,759,2,53542365
1143,759,2,67781466
1143,759,2,67717438
1143,759,2,53832695
1143,759,2,54003675
1143,759,2,66816235
1143,759,2,53611879
1143,759,2,54411857
1143,759,2,68458080
1143,759,2,54361159
1143,759,2,68884773
1143,759,2,53808370
1143,759,2,53885605
1146,761,2,55783104
1146,761,2,54271886
1146,761,2,54062239
1146,761,2,54603459
1146,761,2,55210558
1146,761,2,54587366
1146,761,2,55531610
1146,761,2,54333127
1146,761,2,67780138
1146,761,2,54584966
1146,761,2,69252774
1146,761,2,67573156
1146,761,2,55173172
1146,761,2,55466013
1146,761,2,54212683
1146,761,2,53067142
1146,761,2,55257042
1146,761,2,53511017
1146,761,2,67473087
1146,761,2,67569407
1146,761,2,54922896
1146,761,2,54905306
1146,761,2,51934898
1146,761,2,53692340
1146,761,2,69117150
1146,761,2,54749034
1146,761,2,54185465
1146,761,2,53831849
1146,761,2,69391600
1146,761,2,68920792
1149,763,2,56211587
1149,763,2,67999361
1149,763,2,53729253
1149,763,2,68555579
1149,763,2,52134559
1149,763,2,68521292
1149,763,2,54762634
1149,763,2,56186198
1149,763,2,67794454
1149,763,2,55092318
1149,763,2,68570113
1149,763,2,55319333
1149,763,2,54951658
1149,763,2,54560747
1149,763,2,68675497
1149,763,2,54179929
1149,763,2,54407939
1149,763,2,65382989
1149,763,2,54499374
1149,763,2,52765083
1149,763,2,55800027
1149,763,2,53981636
1149,763,2,68965049
1149,763,2,54189451
1149,763,2,54406690
1149,763,2,54169684
1149,763,2,54839700
1149,763,2,55593709
1149,763,2,54643501
1149,763,2,68099695
1152,765,2,56264261
1152,765,2,54648520
