n,fronteraMax,tamClique,tiempo
1065,707,2,45571367
1065,707,2,60090634
1068,709,2,48273156
1068,709,2,59553363
1068,709,2,47796466
1068,709,2,46845705
1068,709,2,47346578
1068,709,2,46839588
1068,709,2,59445192
1068,709,2,48602935
1068,709,2,48036103
1068,709,2,48233752
1068,709,2,59711378
1068,709,2,47228133
1068,709,2,59394085
1068,709,2,47694562
1068,709,2,47330696
1068,709,2,46891426
1068,709,2,45414139
1068,709,2,48225618
1068,709,2,60939396
1068,709,2,60092666
1068,709,2,47820556
1068,709,2,60168099
1068,709,2,47521923
1068,709,2,57341485
1068,709,2,47227972
1068,709,2,47760514
1068,709,2,47684331
1068,709,2,59290140
1068,709,2,46500823
1068,709,2,47738030
1071,711,2,49472513
1071,711,2,45916882
1071,711,2,45409867
1071,711,2,47791234
1071,711,2,59425431
1071,711,2,60083093
1071,711,2,47498862
1071,711,2,59520717
1071,711,2,58925420
1071,711,2,60436270
1071,711,2,47520417
1071,711,2,48166447
1071,711,2,48031647
1071,711,2,60157597
1071,711,2,48452288
1071,711,2,46181735
1071,711,2,50014565
1071,711,2,48293558
1071,711,2,47563334
1071,711,2,47978621
1071,711,2,60899508
1071,711,2,59932431
1071,711,2,48554155
1071,711,2,48036066
1071,711,2,48073366
1071,711,2,47925288
1071,711,2,47757451
1071,711,2,47014079
1071,711,2,47768419
1071,711,2,47770409
1074,713,2,48981805
1074,713,2,47820270
1074,713,2,48125814
1074,713,2,47800424
1074,713,2,47832597
1074,713,2,47972034
1074,713,2,47945136
1074,713,2,61050137
1074,713,2,60881391
1074,713,2,58488723
1074,713,2,60828671
1074,713,2,48049213
1074,713,2,45362484
1074,713,2,60524262
1074,713,2,48460869
1074,713,2,60660384
1074,713,2,58835341
1074,713,2,61628535
1074,713,2,47996452
1074,713,2,48442500
1074,713,2,47386444
1074,713,2,49217302
1074,713,2,60781666
1074,713,2,48346116
1074,713,2,47896095
1074,713,2,59880872
1074,713,2,61710247
1074,713,2,59289556
1074,713,2,60645070
1074,713,2,60772265
1077,715,2,49662741
1077,715,2,51374459
1077,715,2,48167527
1077,715,2,47473670
1077,715,2,61552008
1077,715,2,49600026
1077,715,2,48416689
1077,715,2,48277077
1077,715,2,48668993
1077,715,2,48538497
1077,715,2,48305795
1077,715,2,60051661
1077,715,2,47895396
1077,715,2,60672246
1077,715,2,49203759
1077,715,2,47694638
1077,715,2,50253508
1077,715,2,49073855
1077,715,2,48282279
1077,715,2,48222301
1077,715,2,48789918
1077,715,2,60671306
1077,715,2,60215104
1077,715,2,49704013
1077,715,2,58529175
1077,715,2,60916583
1077,715,2,48767974
1077,715,2,48372046
1077,715,2,47790897
1077,715,2,48277304
1080,717,2,62193328
1080,717,2,48745430
1080,717,2,49066743
1080,717,2,48318717
1080,717,2,48463648
1080,717,2,48767386
1080,717,2,61251574
1080,717,2,48020961
1080,717,2,60923963
1080,717,2,48339169
1080,717,2,59948757
1080,717,2,48551310
1080,717,2,60705443
1080,717,2,60512746
1080,717,2,45966997
1080,717,2,63572386
1080,717,2,61766617
1080,717,2,61308408
1080,717,2,60786085
1080,717,2,58526082
1080,717,2,48126357
1080,717,2,48281989
1080,717,2,48062536
1080,717,2,48981869
1080,717,2,48255121
1080,717,2,48440669
1080,717,2,48930431
1080,717,2,48178225
1080,717,2,49736412
1080,717,2,47987710
1083,719,2,64062971
1083,719,2,48658872
1083,719,2,61011169
1083,719,2,47977185
1083,719,2,47597900
1083,719,2,60426923
1083,719,2,48618382
1083,719,2,61353559
1083,719,2,60843618
1083,719,2,48678334
1083,719,2,46342191
1083,719,2,61649449
1083,719,2,46678277
1083,719,2,49185775
1083,719,2,63210942
1083,719,2,49194150
1083,719,2,61130599
1083,719,2,48759631
1083,719,2,48923628
1083,719,2,61272578
1083,719,2,60950936
1083,719,2,61412259
1083,719,2,48919072
1083,719,2,48329961
1083,719,2,49326615
1083,719,2,62061079
1083,719,2,62041841
1083,719,2,48938691
1083,719,2,59899106
1083,719,2,48956821
1086,721,2,50506992
1086,721,2,61018790
1086,721,2,49481340
1086,721,2,61780640
1086,721,2,49349451
1086,721,2,49434240
1086,721,2,48814782
1086,721,2,61619607
1086,721,2,49318020
1086,721,2,49034248
1086,721,2,49015685
1086,721,2,49095875
1086,721,2,49479757
1086,721,2,62812691
1086,721,2,60248244
1086,721,2,48562974
1086,721,2,48298661
1086,721,2,61600774
1086,721,2,49338647
1086,721,2,61335845
1086,721,2,49858880
1086,721,2,48672392
1086,721,2,61983385
1086,721,2,49660338
1086,721,2,61977777
1086,721,2,49802421
1086,721,2,49762436
1086,721,2,48853709
1086,721,2,63935883
1086,721,2,49726247
1089,723,2,63963952
1089,723,2,61999277
1089,723,2,50000361
1089,723,2,46866915
1089,723,2,62391319
1089,723,2,49880505
1089,723,2,62699662
1089,723,2,50074055
1089,723,2,47780150
1089,723,2,49373701
1089,723,2,50190583
1089,723,2,62893416
1089,723,2,63625264
1089,723,2,49765538
1089,723,2,49534098
1089,723,2,49492869
1089,723,2,49019041
1089,723,2,49203700
1089,723,2,47498023
1089,723,2,61865986
1089,723,2,61696937
1089,723,2,48893005
1089,723,2,61903382
1089,723,2,49124535
1089,723,2,48838480
1089,723,2,48216440
1089,723,2,61079051
1089,723,2,49350225
1089,723,2,63012324
1089,723,2,50354425
1092,725,2,50417771
1092,725,2,62893249
1092,725,2,49711593
1092,725,2,49583353
1092,725,2,62137665
1092,725,2,62524778
1092,725,2,50140563
1092,725,2,62298690
1092,725,2,63274714
1092,725,2,62567116
1092,725,2,63691337
1092,725,2,48856263
1092,725,2,48640900
1092,725,2,48930121
1092,725,2,62684884
1092,725,2,49584263
1092,725,2,49990834
1092,725,2,49718727
1092,725,2,49925894
1092,725,2,49377965
1092,725,2,62655124
1092,725,2,50346676
1092,725,2,49617940
1092,725,2,49586996
1092,725,2,50023865
1092,725,2,64389145
1092,725,2,62612138
1092,725,2,50172335
1092,725,2,49501217
1092,725,2,50768544
1095,727,2,51006060
1095,727,2,49854573
1095,727,2,50160947
1095,727,2,50357109
1095,727,2,50149688
1095,727,2,50305826
1095,727,2,62480289
1095,727,2,47871704
1095,727,2,50647026
1095,727,2,50072500
1095,727,2,62576974
1095,727,2,49518746
1095,727,2,50192097
1095,727,2,62249892
1095,727,2,50183077
1095,727,2,49184457
1095,727,2,49646954
1095,727,2,62080059
1095,727,2,61879959
1095,727,2,50770957
1095,727,2,50442829
1095,727,2,48726282
1095,727,2,62522380
1095,727,2,49701597
1095,727,2,51877939
1095,727,2,48940779
1095,727,2,61015872
1095,727,2,49592940
1095,727,2,50853030
1095,727,2,50333384
1098,729,2,51938130
1098,729,2,49745729
1098,729,2,49600731
1098,729,2,49596140
1098,729,2,61838667
1098,729,2,49972560
1098,729,2,49486757
1098,729,2,48138529
1098,729,2,62910869
1098,729,2,52432659
1098,729,2,50756408
1098,729,2,49770127
1098,729,2,61818720
1098,729,2,50476216
1098,729,2,63888683
1098,729,2,49553914
1098,729,2,49805159
1098,729,2,62695040
1098,729,2,50604055
1098,729,2,62705093
1098,729,2,49804595
1098,729,2,50742450
1098,729,2,62615138
1098,729,2,51612984
1098,729,2,63174602
1098,729,2,62580237
1098,729,2,63523481
1098,729,2,63058771
1098,729,2,50445286
1098,729,2,50055382
1101,731,2,64034360
1101,731,2,50798041
1101,731,2,59168067
1101,731,2,63032305
1101,731,2,63717011
1101,731,2,63034123
1101,731,2,50418616
1101,731,2,60242085
1101,731,2,62884998
1101,731,2,51208146
1101,731,2,50599431
1101,731,2,59872575
1101,731,2,50698812
1101,731,2,63361008
1101,731,2,50407369
1101,731,2,50227386
1101,731,2,63040473
1101,731,2,63768404
1101,731,2,50700763
1101,731,2,51037218
1101,731,2,61375210
1101,731,2,63926819
1101,731,2,49805058
1101,731,2,63442147
1101,731,2,63496714
1101,731,2,48370778
1101,731,2,62632808
1101,731,2,63021082
1101,731,2,51450903
1101,731,2,48629421
1104,733,2,64217689
1104,733,2,50760281
1104,733,2,51220077
1104,733,2,50105069
1104,733,2,64349386
1104,733,2,51029810
1104,733,2,50913651
1104,733,2,50554252
1104,733,2,64988968
1104,733,2,50903974
1104,733,2,50319561
1104,733,2,63578475
1104,733,2,48062324
1104,733,2,63212658
1104,733,2,51008555
1104,733,2,64310988
1104,733,2,63330583
1104,733,2,63454266
1104,733,2,51603842
1104,733,2,64123784
1104,733,2,63181271
1104,733,2,50947273
1104,733,2,51144385
1104,733,2,50608096
1104,733,2,63038941
1104,733,2,50838926
1104,733,2,50788400
1104,733,2,50556963
1104,733,2,63047617
1104,733,2,50075346
1107,735,2,65099032
1107,735,2,51065974
1107,735,2,65629590
1107,735,2,63879069
1107,735,2,48605738
1107,735,2,64317665
1107,735,2,51713980
1107,735,2,50893635
1107,735,2,50724441
1107,735,2,64443273
1107,735,2,51110673
1107,735,2,50761572
1107,735,2,50937813
1107,735,2,63329736
1107,735,2,51132180
1107,735,2,63137082
1107,735,2,50130150
1107,735,2,50708405
1107,735,2,50694379
1107,735,2,51330445
1107,735,2,51193133
1107,735,2,50979717
1107,735,2,50171837
1107,735,2,50460114
1107,735,2,64823875
1107,735,2,51836566
1107,735,2,50435381
1107,735,2,63013006
1107,735,2,50451638
1107,735,2,63211845
1110,737,2,52518198
1110,737,2,50945565
1110,737,2,50878293
1110,737,2,50641533
1110,737,2,51087246
1110,737,2,51261027
1110,737,2,51040738
1110,737,2,64470497
1110,737,2,51739030
1110,737,2,50479127
1110,737,2,51233141
1110,737,2,51305498
1110,737,2,51752446
1110,737,2,49036462
1110,737,2,50628721
1110,737,2,52600404
1110,737,2,51036546
1110,737,2,62197326
1110,737,2,65148789
1110,737,2,62232964
1110,737,2,51293737
1110,737,2,61848246
1110,737,2,50989477
1110,737,2,50951610
1110,737,2,51627580
1110,737,2,50822709
1110,737,2,51775283
1110,737,2,51120271
1110,737,2,51267937
1110,737,2,66520621
1113,739,2,52026922
1113,739,2,52463328
1113,739,2,64620749
1113,739,2,51928583
1113,739,2,50841655
1113,739,2,51085783
1113,739,2,52263738
1113,739,2,52735861
1113,739,2,63503832
1113,739,2,50666556
1113,739,2,51675941
1113,739,2,51976494
1113,739,2,50708649
1113,739,2,52034840
1113,739,2,66854923
1113,739,2,51961046
1113,739,2,51100583
1113,739,2,65321332
1113,739,2,51353528
1113,739,2,64690208
1113,739,2,49945472
1113,739,2,51440293
1113,739,2,51455079
1113,739,2,64067234
1113,739,2,51128286
1113,739,2,64064019
1113,739,2,51489793
1113,739,2,51780520
1113,739,2,51838233
1113,739,2,51417844
1116,741,2,52163896
1116,741,2,52289333
1116,741,2,51790346
1116,741,2,65282813
1116,741,2,64898943
1116,741,2,65306122
1116,741,2,51920282
1116,741,2,66404263
1116,741,2,64865504
1116,741,2,64363930
1116,741,2,51990125
1116,741,2,54258924
1116,741,2,51684651
1116,741,2,52186541
1116,741,2,52349330
1116,741,2,65222470
1116,741,2,70101380
1116,741,2,63524432
1116,741,2,51588321
1116,741,2,64527480
1116,741,2,51555813
1116,741,2,49537204
1116,741,2,51300537
1116,741,2,64897752
1116,741,2,65989768
1116,741,2,51737605
1116,741,2,51255091
1116,741,2,52325656
1116,741,2,49107399
1116,741,2,64522057
1119,743,2,66494418
1119,743,2,52236602
1119,743,2,52207350
1119,743,2,51203542
1119,743,2,51583764
1119,743,2,51931015
1119,743,2,65850047
1119,743,2,52131835
1119,743,2,52208083
1119,743,2,67920020
1119,743,2,51708892
1119,743,2,53232985
1119,743,2,51168322
1119,743,2,52636384
1119,743,2,65349768
1119,743,2,65225704
1119,743,2,65157828
1119,743,2,52718845
1119,743,2,52827227
1119,743,2,52555118
1119,743,2,52751532
1119,743,2,52006164
1119,743,2,52081614
1119,743,2,53250778
1119,743,2,51638505
1119,743,2,65125764
1119,743,2,65963391
1119,743,2,51925295
1119,743,2,52903765
1119,743,2,65099039
1122,745,2,51082544
1122,745,2,52252634
1122,745,2,49937911
1122,745,2,66123549
1122,745,2,52496156
1122,745,2,62247195
1122,745,2,54048534
1122,745,2,53017771
1122,745,2,51807960
1122,745,2,51925991
1122,745,2,65418312
1122,745,2,52855048
1122,745,2,52444111
1122,745,2,51666631
1122,745,2,52771383
1122,745,2,51729699
1122,745,2,64347058
1122,745,2,51274336
1122,745,2,51480020
1122,745,2,52301496
1122,745,2,53124292
1122,745,2,52198186
1122,745,2,51898356
1122,745,2,53247372
1122,745,2,52491464
1122,745,2,52590107
1122,745,2,66774567
1122,745,2,65988540
1122,745,2,52997116
1122,745,2,50215299
1125,747,2,52654096
1125,747,2,54074493
1125,747,2,66528935
1125,747,2,50404870
1125,747,2,53588571
1125,747,2,67043881
1125,747,2,53519934
1125,747,2,52379524
1125,747,2,53457285
1125,747,2,51852972
1125,747,2,52425745
1125,747,2,52971082
1125,747,2,53230905
1125,747,2,52733511
1125,747,2,67034957
1125,747,2,52737360
1125,747,2,51628412
1125,747,2,67072000
1125,747,2,54572323
1125,747,2,65727951
1125,747,2,51478973
1125,747,2,52684194
1125,747,2,67075952
1125,747,2,66434642
1125,747,2,52311079
1125,747,2,53245577
1125,747,2,53045635
1125,747,2,52824226
1125,747,2,52729725
1125,747,2,51409463
1128,749,2,67742359
1128,749,2,65755201
1128,749,2,54572246
1128,749,2,65831485
1128,749,2,65541264
1128,749,2,66086165
1128,749,2,66356407
1128,749,2,53082955
1128,749,2,52485305
1128,749,2,65642081
1128,749,2,53113555
1128,749,2,51704447
1128,749,2,52632620
1128,749,2,66484479
1128,749,2,53203409
1128,749,2,68320610
1128,749,2,65796662
1128,749,2,53444061
1128,749,2,52319240
1128,749,2,52842871
1128,749,2,52464227
1128,749,2,52712642
1128,749,2,53102383
1128,749,2,65947681
1128,749,2,53107247
1128,749,2,52523537
1128,749,2,53007584
1128,749,2,52024411
1128,749,2,65469881
1128,749,2,68166275
1131,751,2,66393753
1131,751,2,51914854
1131,751,2,68001362
1131,751,2,65572475
1131,751,2,66257697
1131,751,2,52421445
1131,751,2,66357948
1131,751,2,66171955
1131,751,2,52847176
1131,751,2,53145450
1131,751,2,52306555
1131,751,2,52695368
1131,751,2,54470617
1131,751,2,66639381
1131,751,2,65987777
1131,751,2,53486827
1131,751,2,50044476
1131,751,2,66826278
1131,751,2,52664187
1131,751,2,52747705
1131,751,2,53376291
1131,751,2,53180203
1131,751,2,66231321
1131,751,2,66779908
1131,751,2,52880458
1131,751,2,53311648
1131,751,2,52772112
1131,751,2,53118571
1131,751,2,52820057
1131,751,2,66193089
1134,753,2,53846785
1134,753,2,53926774
1134,753,2,53072842
1134,753,2,52631778
1134,753,2,54257697
1134,753,2,53449089
1134,753,2,52505441
1134,753,2,66511210
1134,753,2,53223819
1134,753,2,54569718
1134,753,2,66815348
1134,753,2,66945137
1134,753,2,54957379
1134,753,2,66452025
1134,753,2,53128199
1134,753,2,53097952
1134,753,2,53419389
1134,753,2,52755160
1134,753,2,66404880
1134,753,2,55038493
1134,753,2,54407701
1134,753,2,53275707
1134,753,2,52874546
1134,753,2,68282418
1134,753,2,52935538
1134,753,2,51426117
1134,753,2,52645739
1134,753,2,52862266
1134,753,2,67788152
1134,753,2,67646769
1137,755,2,68591870
1137,755,2,66665925
1137,755,2,51468296
1137,755,2,67192255
1137,755,2,53079774
1137,755,2,67132832
1137,755,2,55517777
1137,755,2,67128256
1137,755,2,67373836
1137,755,2,53077222
1137,755,2,54026786
1137,755,2,53904603
1137,755,2,52997378
1137,755,2,50789587
1137,755,2,52530274
1137,755,2,53078142
1137,755,2,66356321
1137,755,2,53294062
1137,755,2,53145116
1137,755,2,52799569
1137,755,2,68110356
1137,755,2,53460027
1137,755,2,53414771
1137,755,2,68440013
1137,755,2,53308628
1137,755,2,54405745
1137,755,2,52812416
1137,755,2,53486188
1137,755,2,54003617
1137,755,2,66879033
1140,757,2,54291855
1140,757,2,54405842
1140,757,2,53539224
1140,757,2,55365077
1140,757,2,50992605
1140,757,2,67996890
1140,757,2,54234434
1140,757,2,52835955
1140,757,2,52607907
1140,757,2,67739573
1140,757,2,67913928
1140,757,2,52412975
1140,757,2,53072083
1140,757,2,53481313
1140,757,2,52946910
1140,757,2,67415753
1140,757,2,54551898
1140,757,2,71046976
1140,757,2,52958280
1140,757,2,67451408
1140,757,2,67415219
1140,757,2,53482063
1140,757,2,66673749
1140,757,2,54168510
1140,757,2,53830912
1140,757,2,67694710
1140,757,2,67786697
1140,757,2,68724678
1140,757,2,53847782
1140,757,2,67121131
1143,759,2,68069922
1143,759,2,68122964
1143,759,2,53828905
1143,759,2,51377155
1143,759,2,53990299
1143,759,2,67916638
1143,759,2,67739282
1143,759,2,67970510
1143,759,2,53428250
1143,759,2,67565898
1143,759,2,53369779
1143,759,2,67973794
1143,759,2,56498094
1143,759,2,53778325
1143,759,2,67443289
1143,759,2,54233250
1143,759,2,54400841
1143,759,2,54035095
1143,759,2,53290755
1143,759,2,54169297
1143,759,2,51680940
1143,759,2,53408508
1143,759,2,54443494
1143,759,2,53812523
1143,759,2,55273662
1143,759,2,68395635
1143,759,2,56433283
1143,759,2,54126543
1143,759,2,67260739
1143,759,2,53955775
1146,761,2,69490031
1146,761,2,54458418
1146,761,2,54754492
1146,761,2,53799237
1146,761,2,54769413
1146,761,2,55078777
1146,761,2,68218983
1146,761,2,54755379
1146,761,2,54482419
1146,761,2,70137344
1146,761,2,54246254
1146,761,2,55016916
1146,761,2,53881772
1146,761,2,69236925
1146,761,2,54213331
1146,761,2,54230921
1146,761,2,67773841
1146,761,2,54142378
1146,761,2,67384890
1146,761,2,54151628
1146,761,2,67426294
1146,761,2,68454472
1146,761,2,52665326
1146,761,2,54843226
1146,761,2,54523431
1146,761,2,54690299
1146,761,2,51480298
1146,761,2,53829514
1146,761,2,68079375
1146,761,2,51827220
1149,763,2,56419144
1149,763,2,54285614
1149,763,2,54699719
1149,763,2,54119261
1149,763,2,55280108
1149,763,2,68663600
1149,763,2,71050472
1149,763,2,53958244
1149,763,2,54694037
1149,763,2,54069974
1149,763,2,54609889
1149,763,2,54284452
1149,763,2,69061937
1149,763,2,68306055
1149,763,2,54226081
1149,763,2,54372365
1149,763,2,55104814
1149,763,2,68077863
1149,763,2,54616494
1149,763,2,56067920
1149,763,2,68765937
1149,763,2,68416168
1149,763,2,54370479
1149,763,2,57550823
1149,763,2,67501343
1149,763,2,68020334
1149,763,2,67674231
1149,763,2,70328091
1149,763,2,55269804
1149,763,2,53681756
1152,765,2,70114679
1152,765,2,54384539
1152,765,2,70620346
1152,765,2,54768776
1152,765,2,69270191
1152,765,2,69360182
1152,765,2,55127274
1152,765,2,54876781
1152,765,2,55026808
1152,765,2,54851425
1152,765,2,54048325
1152,765,2,68291371
1152,765,2,69076087
1152,765,2,54716707
1152,765,2,55236372
1152,765,2,70258310
1152,765,2,55260326
1152,765,2,55305576
1152,765,2,69602813
1152,765,2,51711352
1152,765,2,69773463
1152,765,2,54253180
1152,765,2,54624214
1152,765,2,55585876
1152,765,2,54797602
1152,765,2,54761907
1152,765,2,54789436
1152,765,2,55276372
1152,765,2,70501109
1152,765,2,55544852
1155,767,2,69575665
1155,767,2,54456921
1155,767,2,69339471
1155,767,2,69029923
1155,767,2,55267501
1155,767,2,53581289
1155,767,2,54672861
1155,767,2,69259337
1155,767,2,69999437
1155,767,2,69375131
1155,767,2,70091084
1155,767,2,54453004
1155,767,2,55912260
1155,767,2,55056408
1155,767,2,52603770
1155,767,2,69057712
1155,767,2,55156538
1155,767,2,55948764
1155,767,2,55302456
1155,767,2,54974544
1155,767,2,54455184
1155,767,2,54807020
1155,767,2,54608027
1155,767,2,68356263
1155,767,2,56339595
1155,767,2,55569491
1155,767,2,54864772
1155,767,2,54700659
1155,767,2,55894483
1155,767,2,70174534
1158,769,2,56696183
1158,769,2,54935574
1158,769,2,52899340
1158,769,2,55185733
1158,769,2,66524571
1158,769,2,54271075
1158,769,2,68478050
1158,769,2,56724008
1158,769,2,56952039
1158,769,2,55390690
1158,769,2,54900012
1158,769,2,55880556
1158,769,2,55751550
1158,769,2,68450389
1158,769,2,68681247
1158,769,2,55979706
1158,769,2,70228785
1158,769,2,69445243
1158,769,2,69304648
1158,769,2,56025138
1158,769,2,56933991
1158,769,2,70438406
1158,769,2,55733242
1158,769,2,55750429
1158,769,2,55517622
1158,769,2,56295251
1158,769,2,55338520
1158,769,2,53385669
1158,769,2,55771293
1158,769,2,69151899
1161,771,2,56271560
1161,771,2,58288899
1161,771,2,69932143
1161,771,2,57885459
1161,771,2,56045072
1161,771,2,55152088
1161,771,2,55622499
1161,771,2,55781753
1161,771,2,68197349
1161,771,2,57102722
1161,771,2,69645431
1161,771,2,54925337
1161,771,2,55570493
1161,771,2,69728186
1161,771,2,70615179
1161,771,2,69451853
1161,771,2,58262612
1161,771,2,56111148
1161,771,2,56725997
1161,771,2,55585179
